Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2011-08-18,20.377501,20.6875,19.987499,20.0725,17.519535,32999600,726,17.853280920006306,-0.508584002588078,17.853280920006306,0.656225752890262,17.197055167116044,18.509506672896567,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.04405276728696664,-0.04405276728696664,2.093024559839682
2011-08-19,19.8325,20.42,19.8325,19.9,17.36898,31170000,727,17.713398740005715,-0.5040789866765689,17.713398740005715,0.683263435114591,17.030135304891125,18.396662175120305,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.008593550000042846,-0.008593550000042846,2.075038048633382
2011-08-22,20.307501,20.375,19.8125,19.9475,17.410432999999998,19341200,728,17.58057456997448,-0.24136069061339213,17.58057456997448,0.7049265957189896,16.87564797425549,18.28550116569347,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0023866110733040784,0.0023866110733040784,2.0799903574177776
2011-08-23,20.055,20.9475,19.945,20.942499,18.278883,20076000,729,17.459733629964937,1.204887302238787,17.459733629964937,0.6798555918989366,16.779878038066002,18.139589221863872,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.049881011000703024,0.049881011000703024,2.18374237931749
2011-08-24,20.9,21.645,20.7775,21.594999,18.848391,29150800,730,17.516800040028265,2.0008946114319435,17.516800040028265,0.6654977990164006,16.851302241011865,18.182297839044665,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.031156608420766136,0.031156608420766136,2.2517803855217173
2011-08-25,21.6175,21.7325,20.985001,21.0275,18.353073,24273200,731,17.66438150000574,1.0610773323885998,17.66438150000574,0.6490493001522714,17.015332199853468,18.31343080015801,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.026279060106509943,-0.0,2.2517803855217173
2011-08-26,20.877501,21.487499,20.6675,21.4625,18.732748,21498800,732,17.72478589997114,1.6338338831913894,17.72478589997114,0.6169305890877944,17.107855310883345,18.341716489058932,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.020687271281490706,0.0,2.2517803855217173
2011-08-29,21.745001,21.9825,21.5175,21.645,18.892035,18568800,733,17.881858680011756,1.6985462756654945,17.881858680011756,0.5947299372767774,17.28712874273498,18.476588617288535,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.008503130453684588,0.0,2.2517803855217173
2011-08-30,21.655001,22.0825,21.575001,21.9825,19.186609,16622800,734,18.06247955998434,1.9210220110823033,18.06247955998434,0.5851725974666615,17.477306962517677,18.647652157451002,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.01559249704968262,0.0,2.2517803855217173
2011-08-31,22.125,22.2125,21.6875,21.969999,19.175699,24092800,735,18.29666900002048,1.4791019877737497,18.29666900002048,0.5942997894976684,17.70236921052281,18.890968789518148,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0005686257535137703,-0.0,2.2517803855217173
2011-09-01,21.93,22.24,21.7575,21.932501,19.142971,20800800,736,18.502246679988996,1.0522958853355544,18.502246679988996,0.608882282008249,17.893364397980747,19.111128961997245,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0017067435194932038,-0.0,2.2517803855217173
2011-09-02,21.43,21.780001,21.275,21.387501,18.667282,15807200,737,18.684779739990596,-0.02861637439914946,18.684779739990596,0.6114590110728924,18.073320728917704,19.296238751063488,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02484927757556542,-0.0,2.2517803855217173
2011-09-06,20.8125,21.5625,20.8125,21.465,18.734932,15809200,738,18.76119823000125,-0.04269270595402303,18.76119823000125,0.6152392877025594,18.14595894229869,19.376437517703806,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0036239876806918345,0.0,2.2517803855217173
2011-09-07,21.705,22.1325,21.674999,22.120001,19.30662,16552800,739,18.849844129976617,0.7097698588375496,18.849844129976617,0.6435548992901479,18.20628923068647,19.493399029266765,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.030514548971941727,0.0,2.2517803855217173
2011-09-08,21.940001,22.275,21.860001,21.865,19.084055,18386400,740,18.986918069987617,0.14969343684992137,18.986918069987617,0.6489057373288144,18.338012332658803,19.63582380731643,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011527911151718917,-0.0,2.2517803855217173
2011-09-09,21.719999,22.102501,21.49,21.5875,18.84185,26492400,741,19.15281534001719,-0.47441588694978387,19.15281534001719,0.6554699127310337,18.49734542728616,19.808285252748224,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.012691485116763625,-0.0,2.2517803855217173
2011-09-12,21.43,21.870001,21.372499,21.862499,19.081869,19608400,742,19.230111510028607,-0.2226800259254486,19.230111510028607,0.6657198346035585,18.56439167542505,19.895831344632164,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.012738611123642328,0.0,2.2517803855217173
2011-09-13,21.915001,21.977501,21.665001,21.942499,19.151697,17469600,743,19.310735390020717,-0.2543214104571178,19.310735390020717,0.625344086189451,18.685391303831267,19.936079476210168,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0036593899685611274,0.0,2.2517803855217173
2011-09-14,22.057501,22.549999,21.889999,22.395,19.54665,26147200,744,19.311125020040656,0.36481833610595454,19.311125020040656,0.6455952364492447,18.66552978359141,19.956720256489902,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.020622350071641225,0.0,2.2517803855217173
2011-09-15,22.502501,22.65,22.0875,22.625,19.747395,21478400,745,19.423529169990204,0.5249589294201644,19.423529169990204,0.6169355579254906,18.806593612064713,20.040464727915694,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.010270046273914011,0.0,2.2517803855217173
2011-09-16,22.655001,22.879999,22.407499,22.7125,19.823761,50275200,746,19.48404485001131,0.5209042033226583,19.48404485001131,0.6521662674667762,18.831878582544533,20.136211117478084,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0038671429826567074,0.0,2.2517803855217173
2011-09-19,22.3675,22.6675,22.1675,22.5075,19.644835,22088000,747,19.6332725199943,0.017401125004958256,19.6332725199943,0.6644673837126044,18.968805136281695,20.297739903706905,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.009025835208566153,-0.0,2.2517803855217173
2011-09-20,22.6,23.6875,22.565001,23.209999,20.257986,36064000,748,19.7253153399759,0.7361479674276363,19.7253153399759,0.7235918369583227,19.001723503017576,20.448907176934224,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03121181725374626,0.0,2.2517803855217173
2011-09-21,23.16,23.532499,22.85,22.855,19.948133,28070400,749,19.9404367599967,0.010229830616751404,19.9404367599967,0.7523330826901118,19.18810367730659,20.69276984268681,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.015295350682935627,-0.0,2.2517803855217173
2011-09-22,22.184999,22.5,21.547501,22.075001,19.267347,35689200,750,20.088683259995364,-1.1028170247255396,20.088683259995364,0.7447620426423598,19.343921217353003,20.833445302637724,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.03412780534398872,-0.0,2.2517803855217173
2011-09-23,21.99,22.7325,21.99,22.52,19.65575,21526000,751,20.09014535997703,-0.6265517460971779,20.09014535997703,0.6933112271778005,19.396834132799228,20.78345658715483,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.020158613430276636,0.020158613430276636,2.297173155843329
2011-09-26,22.747499,22.879999,22.0425,22.57,19.69939,19095600,752,20.071685819998415,-0.610210880702237,20.071685819998415,0.6101100976271868,19.46157572237123,20.6817959176256,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.002220215458580817,0.002220215458580817,2.302273375194969
2011-09-27,22.782499,22.924999,22.280001,22.370001,19.524824,20066800,753,20.025296580018107,-1.0081283054498356,20.025296580018107,0.4964373853135621,19.528859194704545,20.52173396533167,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.008861492665509044,-0.008861492665509044,2.2818717965666817
2011-09-28,22.450001,22.4625,21.865,21.907499,19.121149,17090400,754,19.931403449992985,-1.7744495941355916,19.931403449992985,0.45662297349601205,19.474780476496974,20.388026423488995,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.020674962294154345,-0.020674962294154345,2.2346941832125715
2011-09-29,22.2425,22.2425,21.5,21.922501,19.134245,15552000,755,19.82993891000482,-1.5477913094150841,19.82993891000482,0.44947526567242807,19.38046364433239,20.27941417567725,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0006848960802512906,0.0006848960802512906,2.236224716499214
2011-09-30,21.555,21.905001,21.3125,21.43,18.704382,17952400,756,19.773402790017585,-2.518637801708247,19.773402790017585,0.4244440345064822,19.348958755511102,20.197846824524067,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.022465636872528862,-0.022465636872528862,2.185986504052969
2011-10-03,21.2425,21.66,21.055,21.065001,18.385801,26223600,757,19.600651429992602,-2.7105602497608876,19.600651429992602,0.44819163495803865,19.152459795034563,20.048843064950642,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.017032425877529567,-0.0,2.185986504052969
2011-10-04,20.76,21.272499,20.4275,21.195,18.499271,31600000,758,19.40758476998961,-1.939233101960725,19.40758476998961,0.46838813192247547,18.939196638067138,19.875972901912085,True,False,0.0,1.0,False,False,0.0,0.0,1.0,0.006171610363888933,0.006171610363888933,2.1994775610167037
2011-10-05,21.15,21.362499,20.805,21.247499,18.545086,25114000,759,19.250478610011818,-1.4416223161208317,19.250478610011818,0.48930472435381844,18.761173885658,19.739783334365637,True,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0024765840772861293,0.0024765840772861293,2.2049247521226656
2011-10-06,21.219999,21.82,21.105,21.782499,19.012049,19486000,760,19.131142149957064,-0.24249250401362815,19.131142149957064,0.49112095419811425,18.64002119575895,19.622263104155177,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.025179877839337048,0.025179877839337048,2.260444488026045
2011-10-07,21.8575,22.0,21.442499,21.5625,18.82003,17553200,761,19.091953099993177,-0.5466125159861069,19.091953099993177,0.49746958227368654,18.59448351771949,19.589422682266864,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010099858253047945,-0.010099858253047945,2.2376143191080984
2011-10-10,21.9475,22.3225,21.85,22.3125,19.474636,13322400,762,19.02073198998532,0.9320737591505164,19.02073198998532,0.48698292979341307,18.53374906019191,19.507714919778735,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03478241001741236,0.03478241001741236,2.3154439378161493
2011-10-11,22.1775,22.715,22.112499,22.627501,19.749569,17626800,763,19.014665239974235,1.514122185552375,19.014665239974235,0.48536621881520203,18.529299021159034,19.500031458789437,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.014117491079165781,0.014117491079165781,2.3481321969525775
2011-10-12,22.745001,23.0825,22.6775,22.7925,19.893585,19065200,764,19.05060273002988,1.6839180047143085,19.05060273002988,0.5006076706883013,18.54999505934158,19.55121040071818,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.007292108501203271,0.007292108501203271,2.3652550317079246
2011-10-13,22.625,23.2325,22.615,23.15,20.20562,13193600,765,19.150888329982,1.992152616536871,19.150888329982,0.5294432069424132,18.621445123039585,19.680331536924413,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.015685207065493628,0.015685207065493628,2.402354546642964
2011-10-14,23.355,23.6625,23.2925,23.48,20.493645,15800400,766,19.275199029964064,2.1553683293787596,19.275199029964064,0.5653075409097844,18.70989148905428,19.84050657087385,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.014254697455460465,0.014254697455460465,2.4365993838861093
2011-10-17,23.282499,23.48,22.7575,22.797501,19.897957,13842800,767,19.412579630030685,0.8533535087176457,19.412579630030685,0.568788157558179,18.843791472472507,19.981367787588862,False,False,0.0,0.0,False,False,0.0,0.0,0.0,-0.029066961977725247,-0.0,2.4365993838861093
2011-10-18,22.7775,23.625,22.647499,23.477501,20.491468,14400000,768,19.459733909986504,1.7142875224288678,19.459733909986504,0.6018442510458789,18.857889658940625,20.061578161032383,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.029827735581095055,0.0,2.4365993838861093
2011-10-19,23.5525,23.620001,22.469999,22.52,19.65575,21662400,769,19.599973590007814,0.09256293429705117,19.599973590007814,0.602578239505578,18.997395350502234,20.202551829513393,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.04078370568667896,-0.0,2.4365993838861093
2011-10-20,22.700001,22.9925,22.567499,22.8375,19.932861,17646400,770,19.628646449975214,0.5013431762637017,19.628646449975214,0.6067990239579343,19.02184742601728,20.235445473933147,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.014098215534894262,0.0,2.4365993838861093
2011-10-21,23.122499,23.3575,22.975,23.3575,20.386728,14128800,771,19.718633120012303,1.062430877849082,19.718633120012303,0.6288360908149371,19.089797029197367,20.34746921082724,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.022769787036592614,0.0,2.4365993838861093
2011-10-24,23.3225,23.602501,23.297501,23.5525,20.556927,12138400,772,19.886256789982045,1.0145643949480738,19.886256789982045,0.6610425255976794,19.225214264384366,20.547299315579725,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.008348519683982649,0.0,2.4365993838861093
2011-10-25,23.375,23.407499,22.637501,22.67,19.786669,16824000,773,20.059379290026932,-0.4213321110926585,20.059379290026932,0.6472573128112667,19.412121977215666,20.7066366028382,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.03746951088555219,-0.0,2.4365993838861093
2011-10-26,23.035,23.182501,22.4,23.004999,20.079062,26746400,774,20.155323180012026,-0.11712669002019978,20.155323180012026,0.6510999328920961,19.50422324711993,20.80642311290412,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.014777272516157246,0.0,2.4365993838861093
2011-10-27,22.75,23.622499,22.65,23.6,20.598389,41568000,775,20.274876350007737,0.475726554253506,20.274876350007737,0.6800390835863864,19.59483726642135,20.954915433594124,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.02586410660019878,0.0,2.4365993838861093
2011-10-28,23.3125,23.9375,23.3125,23.775,20.751127,23299600,776,20.414941810034847,0.4687252626677821,20.414941810034847,0.7172329224410312,19.697708887593816,21.132174732475878,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0074150459048034955,0.0,2.4365993838861093
2011-10-31,23.57,23.967501,23.309999,23.315001,20.349634,17826000,777,20.601091199991245,-0.3442080207649036,20.601091199991245,0.730538467501296,19.870552732489948,21.331629667492543,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.019348009387634806,-0.0,2.4365993838861093
2011-11-01,22.790001,23.115,22.5,22.5075,19.644835,30528400,778,20.7159755400116,-1.4676043611626768,20.7159755400116,0.7298564711016603,19.98611906890994,21.445832011113257,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.034634480403922634,-0.0,2.4365993838861093
2011-11-02,23.26,23.497499,22.780001,22.875,19.965597,24565200,779,20.69587866000235,-1.0113505605842423,20.69587866000235,0.7220855838360125,19.973793076166338,21.417964243838362,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.016328057731205093,0.016328057731205093,2.4763843192940205
2011-11-03,23.014999,23.450001,22.57,23.295,20.332172,18410800,780,20.689572840030934,-0.4954948565532314,20.689572840030934,0.7213008072719278,19.968272032759007,21.41087364730286,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.01836033252599464,0.01836033252599464,2.5218515588584176
2011-11-04,23.0825,23.407499,22.9125,23.16,20.21435,13608400,781,20.734653180025326,-0.7528975651954618,20.734653180025326,0.6910676884580561,20.04358549156727,21.42572086848338,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0057948555619144046,-0.0057948555619144046,2.507237793326244
2011-11-07,23.200001,23.3325,22.879999,23.24,20.284168,9647200,782,20.710215060019586,-0.679240795183755,20.710215060019586,0.6272400937053935,20.082974966314193,21.337455153724978,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.003453883008852696,0.003453883008852696,2.515897499339767
2011-11-08,23.3575,23.665001,23.35,23.635,20.628933,19602000,783,20.653175850001354,-0.0424987365017644,20.653175850001354,0.5704369587634062,20.08273889123795,21.22361280876476,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.016996753329986167,0.016996753329986167,2.558659588539574
2011-11-09,23.0725,23.525,23.0725,23.282499,20.32127,19594800,784,20.64252767000307,-0.658905791188204,20.64252767000307,0.48756237128186014,20.15496529872121,21.13009004128493,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.014914149946582383,-0.014914149946582383,2.520499355773834
2011-11-10,23.5875,23.5875,23.147499,23.26,20.301626,11248800,785,20.56548014000557,-0.6029421317173653,20.56548014000557,0.4376110510871616,20.12786908891841,21.00309119109273,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0009666718664728903,-0.0009666718664728903,2.518062859957144
2011-11-11,23.4475,23.9125,23.4275,23.790001,20.764217,13648400,786,20.50955439997909,0.6975851957276378,20.50955439997909,0.3650630798654975,20.144491320113595,20.874617479844588,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.02278590887252084,0.02278590887252084,2.575439210819407
2011-11-14,23.6525,23.93,23.3925,23.455,20.471823,10432000,787,20.497465740033295,-0.07609273321727174,20.497465740033295,0.3369932837091746,20.160472456324122,20.83445902374247,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.014081628987021184,-0.014081628987021184,2.5391728313740214
2011-11-15,23.504999,23.955,23.4625,23.907499,20.866768,14153200,788,20.47806670998157,1.128059684673914,20.47806670998157,0.3445751100756631,20.133491599905906,20.822641820057232,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.019292126548769002,0.019292126548769002,2.5881588749660853
2011-11-16,23.637501,23.75,23.2925,23.35,20.569466,12999600,789,20.53663097998541,0.09660634982884919,20.53663097998541,0.3398846977735858,20.196746282211826,20.876515677758995,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.014247630490740203,-0.014247630490740203,2.551283743664239
2011-11-17,23.422501,23.502501,22.715,22.85,20.129002,17227200,790,20.54941637998663,-1.2324042791259973,20.54941637998663,0.3411334958077094,20.20828288417892,20.890549875794342,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.02141348735061954,-0.02141348735061954,2.4966518614914435
