Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2017-05-08,92.050003,92.160004,91.519997,91.919998,91.005447,5223600,650,91.68485700858176,-0.4698178116382549,91.68485700858176,1.446113773789571,90.23874323479218,93.13097078237134,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.001845893265060997,-0.0,1.6762363969054568
2017-05-09,91.900002,92.139999,91.830002,92.0,91.084641,3969500,651,91.82780766963556,-0.512944544290732,91.82780766963556,1.4488245910932949,90.37898307854226,93.27663226072886,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0008702116478808251,0.0,1.6762363969054568
2017-05-10,91.699997,92.410004,91.68,92.25,91.332161,6747600,652,91.94539937899319,-0.4239912236112117,91.94539937899319,1.4463468695651838,90.499052509428,93.39174624855838,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0027174724221616505,0.0,1.6762363969054568
2017-05-11,92.120003,92.309998,91.620003,92.099998,91.183647,7052200,653,92.0629079571602,-0.6070642700292105,92.0629079571602,1.4483819927631465,90.61452596439706,93.51128994992335,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0016260865654980595,-0.0,1.6762363969054568
2017-05-12,92.190002,92.779999,91.980003,92.730003,91.807388,5898800,654,92.16989442169843,-0.25154342041306,92.16989442169843,1.441128617489396,90.72876580420903,93.61102303918783,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006840491914082025,0.0,1.6762363969054568
2017-05-15,92.730003,93.419998,92.720001,93.230003,92.302414,7040100,655,92.29865739882412,0.002576686572428999,92.29865739882412,1.457919335660042,90.84073806316408,93.75657673448416,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005392006142250727,0.0,1.6762363969054568
2017-05-16,93.349998,93.720001,92.970001,93.150002,92.223206,5497400,656,92.48778376359995,-0.18159737461346862,92.48778376359995,1.4569470740593078,91.03083668954064,93.94473083765926,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0008581357362982313,-0.0,1.6762363969054568
2017-05-17,92.480003,92.760002,91.709999,91.760002,91.008232,8240200,657,92.63454269224964,-1.1801499113017124,92.63454269224964,1.378054327399645,91.25648836485,94.01259701964928,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.013174276331273908,-0.0,1.6762363969054568
2017-05-18,91.360001,92.480003,91.360001,91.709999,90.958656,8239800,658,92.53831948132895,-1.2226715112147442,92.53831948132895,1.2919770084113014,91.24634247291765,93.83029648974026,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0005447419305981226,-0.0005447419305981226,1.6753232806544676
2017-05-19,91.980003,92.809998,91.709999,92.480003,91.722351,9361300,659,92.41763512250661,-0.5768830330043644,92.41763512250661,1.205242800929017,91.2123923215776,93.62287792343562,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008396067329754724,0.008396067329754724,1.689389407717948
2017-05-22,92.529999,93.599998,92.43,93.309998,92.54554,9186200,660,92.3837782706242,0.1452125174351017,92.3837782706242,1.1139654640867434,91.26981280653746,93.49774373471095,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008974791760407441,0.008974791760407441,1.7045513258544547
2017-05-23,93.559998,94.07,93.470001,93.860001,93.091042,7616100,661,92.42586473787401,0.6383888754755563,92.42586473787401,1.041962489760621,91.38390224811339,93.46782722763463,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005894416954074708,0.005894416954074708,1.7145986620886617
2017-05-24,94.019997,94.989998,94.019997,94.809998,94.033264,6825300,662,92.52372820229253,1.364336794829802,92.52372820229253,1.1064246038279593,91.41730359846457,93.63015280612049,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.010121510939795915,0.010121510939795915,1.7319529912043516
2017-05-25,95.089996,95.379997,94.889999,95.040001,94.261368,7262400,663,92.79443674066422,1.2765104307927007,92.79443674066422,1.1491729514696014,91.64526378919463,93.94360969213382,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.002425779881468348,0.0,1.7319529912043516
2017-05-26,95.0,95.120003,94.389999,94.669998,93.894394,4133900,664,93.04866061819267,0.751114273125689,93.04866061819267,1.1259716558013175,91.92268896239135,94.17463227399399,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0038931537679359695,-0.0,1.7319529912043516
2017-05-30,94.660004,94.879997,94.339996,94.720001,93.943993,6292700,665,93.20379301133676,0.6284352701551362,93.20379301133676,1.1778460309532324,92.02594698038352,94.38163904228999,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0005282423996474232,0.0,1.7319529912043516
2017-05-31,95.080002,95.529999,94.459999,95.230003,94.449814,9866000,666,93.43773889465818,0.8109278130431106,93.43773889465818,1.248045866800252,92.18969302785793,94.68578476145844,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005384282526717779,0.0,1.7319529912043516
2017-06-01,95.400002,95.449997,94.610001,95.400002,94.618423,8911900,667,93.71498975224186,0.6757608203168676,93.71498975224186,1.3369127368682312,92.37807701537363,95.05190248911009,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0017851702704253453,0.0,1.7319529912043516
2017-06-02,95.410004,96.190002,95.410004,96.150002,95.362274,8570200,668,94.03852396567764,0.9004237036890156,94.03852396567764,1.4701412556099809,92.56838271006767,95.50866522128761,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007861587378178901,0.0,1.7319529912043516
2017-06-05,96.32,96.589996,96.110001,96.550003,95.759003,14510500,669,94.46205382905617,0.8114268806507465,94.46205382905617,1.5983561820181607,92.86369764703801,96.06041001107434,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004160230071694889,0.0,1.7319529912043516
2017-06-06,96.269997,96.599998,95.559998,95.790001,95.005226,7030300,670,94.88500696868348,0.07333934909389096,94.88500696868348,1.6392159570792133,93.24579101160427,96.5242229257627,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007871604511170752,-0.0,1.7319529912043516
2017-06-07,96.029999,96.220001,95.760002,96.089996,95.302765,6720300,671,95.1368188319655,0.09991140015574701,95.1368188319655,1.6609332646305557,93.47588556733494,96.79775209659606,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003131817190772226,0.0,1.7319529912043516
2017-06-08,95.870003,96.120003,95.290001,96.089996,95.302765,7620400,672,95.36473217652001,-0.03725106208378825,95.36473217652001,1.6635009326883619,93.70123124383164,97.02823310920837,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0,0.0,1.7319529912043516
2017-06-09,96.089996,96.25,93.709999,94.559998,93.785301,16887100,673,95.55326568375985,-1.0703804926188263,95.55326568375985,1.651716091568789,93.90154959219106,97.20498177532863,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.015922560064233076,-0.0,1.7319529912043516
2017-06-12,93.690002,94.040001,92.800003,93.5,92.733986,15610000,674,95.579377216459,-1.748988846646929,95.579377216459,1.626877851116106,93.95249936534289,97.2062550675751,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.011209805681596121,-0.011209805681596121,1.7125381347232917
2017-06-13,94.0,95.339996,93.970001,95.080002,94.301041,8700100,675,95.42304531053743,-0.6915073036148824,95.42304531053743,1.6225487491919628,93.80049656134547,97.0455940597294,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.016898389334844253,0.016898389334844253,1.7414772708746138
2017-06-14,95.32,96.0,94.949997,95.32,94.53907,6347000,676,95.50322090311306,-0.6039222667639539,95.50322090311306,1.5964817927303028,93.90673911038276,97.09970269584336,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00252413968579623,0.00252413968579623,1.7458730027659406
2017-06-15,94.440002,94.529999,93.529999,94.169998,93.398491,12793900,677,95.5530612393971,-1.4057894876482577,95.5530612393971,1.5326407391205241,94.02042050027657,97.08570197851762,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.012064631056768258,-0.012064631056768258,1.7248096891155973
2017-06-16,94.309998,94.440002,93.739998,94.169998,93.398491,14705100,678,95.39125855849622,-1.3598895853393245,95.39125855849622,1.465389234523014,93.9258693239732,96.85664779301923,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.0,0.0,1.7248096891155973
2017-06-19,94.75,94.849998,94.25,94.790001,94.013412,5984300,679,95.21554560400531,-0.8535456871718635,95.21554560400531,1.4083998338606318,93.80714577014469,96.62394543786594,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.006583842987356137,0.006583842987356137,1.7361655652918049
2017-06-20,94.790001,94.959999,94.330002,94.379997,93.606781,5626700,680,95.13160593161507,-1.147353226956391,95.13160593161507,1.3289934571064992,93.80261247450856,96.46059938872158,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.004325244572551036,-0.004325244572551036,1.7286562246034765
2017-06-21,94.610001,94.769997,94.07,94.540001,93.765472,5611400,681,94.95223756692178,-0.927477813742299,94.95223756692178,1.2795622163006508,93.67267535062113,96.23179978322243,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0016952938484232738,0.0016952938484232738,1.7315868048670853
2017-06-22,94.489998,94.510002,93.870003,93.949997,93.18029,5846500,682,94.8272025898132,-1.313175924484345,94.8272025898132,1.2541446725501793,93.57305791726301,96.08134726236338,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0062409113666062836,-0.0062409113666062836,1.7207801250943249
2017-06-23,94.160004,95.650002,93.889999,95.580002,94.796951,11637300,683,94.63963780616284,0.12744667521942046,94.63963780616284,1.2343452158820793,93.40529259028077,95.87398302204491,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.017349817219929318,0.017349817219929318,1.7506353457403985
2017-06-26,95.800003,96.269997,95.099998,95.220001,94.439896,6970800,684,94.6775308917132,-0.21505030047630525,94.6775308917132,1.1050200403667065,93.5725108513465,95.78255093207991,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0037665240942190486,-0.0037665240942190486,1.7440415355304757
2017-06-27,95.150002,95.339996,94.629997,94.900002,94.12252,6283600,685,94.54014665240994,-0.4483200089808261,94.54014665240994,0.9315369469217948,93.60860970548815,95.47168359933174,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003360613611857536,-0.003360613611857536,1.738180485806527
2017-06-28,95.150002,96.400002,94.660004,96.230003,95.441628,5571300,686,94.32231726216021,1.324739003097021,94.32231726216021,0.8449292541572483,93.47738800800296,95.16724651631746,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.014014796883891336,0.014014796883891336,1.7625407322626492
2017-06-29,95.790001,95.790001,94.010002,94.419998,93.646446,8872500,687,94.3359670141396,-0.8759410342344145,94.3359670141396,0.7871774322597551,93.54878958187984,95.12314444639935,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.01880921394174036,-0.0,1.7625407322626492
2017-06-30,94.379997,94.620003,93.779999,93.779999,93.011696,9036600,688,94.11988795153817,-1.3997170552231426,94.11988795153817,0.7917256901335009,93.32816226140467,94.91161364167168,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.006778153652515514,-0.0,1.7625407322626492
2017-07-03,94.379997,94.410004,93.349998,93.349998,92.585213,6197700,689,93.84543236453554,-1.4790207205471488,93.84543236453554,0.8520633599165119,92.99336900461903,94.69749572445205,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.004585262051344646,-0.004585262051344646,1.754459021129056
2017-07-05,93.75,94.400002,93.720001,94.010002,93.239815,9339600,690,93.58631968378128,-0.3980693040008834,93.58631968378128,0.8704632090409102,92.71585647474038,94.45678289282219,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.007070265097300117,0.007070265097300117,1.7668635115107882
2017-07-06,93.449997,93.970001,93.190002,93.25,92.486038,8215700,691,93.45540778057962,-1.0469829869482334,93.45540778057962,0.9258696584986202,92.529538122081,94.38127743907825,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.00808428244950936,-0.00808428244950936,1.7525796878340032
2017-07-07,93.5,94.410004,93.5,93.919998,93.150536,6175800,692,93.19123664383201,-0.04316619848558008,93.19123664383201,0.9428822842856381,92.24835435954637,94.13411892811766,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.007184846646798828,0.007184846646798828,1.765171704127385
2017-07-10,94.150002,95.370003,94.150002,95.089996,94.310966,8851800,693,93.04164480916339,1.3488863521130303,93.04164480916339,0.9410141846629371,92.10063062450045,93.98265899382632,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.012457577270408738,0.012457577270408738,1.787161467027091
2017-07-11,95.080002,95.629997,94.93,95.410004,94.628349,5554100,694,93.1125416923552,1.6104239201949768,93.1125416923552,0.941247387496135,92.17129430485906,94.05378907985133,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.003365282039418477,0.0,1.787161467027091
2017-07-12,95.980003,96.449997,95.629997,96.18,95.392029,5974800,695,93.24557567239802,2.276533145452513,93.24557567239802,0.9428605649294505,92.30271510746857,94.18843623732747,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.008070308824684173,0.0,1.787161467027091
2017-07-13,96.419998,96.650002,95.769997,95.940002,95.153999,6721700,696,93.553120367662,1.7646520217611072,93.553120367662,0.9071922467412766,92.64592812092073,94.46031261440328,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.002495281864693274,-0.0,1.787161467027091
2017-07-14,96.139999,97.370003,96.120003,96.93,96.135895,6195800,697,93.85792522223113,2.3305403168993877,93.85792522223113,0.9774427677782227,92.8804824544529,94.83536799000936,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.010319019802835675,0.0,1.787161467027091
2017-07-17,97.110001,97.290001,96.589996,96.830002,96.036713,5914900,698,94.2510892535077,1.7467655363839059,94.2510892535077,1.022245807636463,93.22884344587123,95.27333506114417,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.00103168540741207,-0.0,1.787161467027091
2017-07-18,96.849998,97.75,96.610001,97.580002,96.780571,7435000,699,94.64447881194462,1.900717503454837,94.64447881194462,1.123834648848504,93.52064416309612,95.76831346079312,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.0077455587219024125,0.0,1.787161467027091
2017-07-19,97.639999,98.330002,97.550003,98.25,97.445076,6390400,700,95.14179649573342,1.7898078805416129,95.14179649573342,1.2868864470356391,93.85491004869777,96.42868294276906,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.006866099188441505,0.0,1.787161467027091
2017-07-20,99.110001,99.139999,97.93,98.110001,97.306221,8572900,701,95.59955402574454,1.2433147142448588,95.59955402574454,1.3726749588836151,94.22687906686092,96.97222898462816,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0014249565570661222,-0.0,1.787161467027091
2017-07-21,99.599998,100.489998,99.089996,99.599998,98.784012,17400200,702,95.91859953285731,1.7856195643451862,95.91859953285731,1.6047161021073826,94.31388343074993,97.5233156349647,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.01518701461029928,0.0,1.787161467027091
2017-07-24,99.550003,100.419998,99.139999,100.370003,99.547714,9186000,703,96.54696988897683,1.6103604720422389,96.54696988897683,1.8633990110410876,94.68357087793575,98.41036890001791,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.007731028377345061,0.0,1.787161467027091
2017-07-25,100.650002,100.849998,99.800003,99.989998,99.170815,6774900,704,97.26983150417922,0.9410532775735307,97.26983150417922,2.020059375089149,95.24977212909008,99.28989087926837,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003786114063854792,-0.0,1.787161467027091
2017-07-26,100.010002,100.989998,99.860001,100.849998,100.023766,7205400,705,97.79981143592451,1.006812789848157,97.79981143592451,2.208905753383299,95.5909056825412,100.00871718930782,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.008600826765414706,0.0,1.787161467027091
2017-07-27,100.970001,101.18,98.550003,99.57,98.754257,10543900,706,98.4068183759374,0.15156798345116498,98.4068183759374,2.2922956164718964,96.11452275946552,100.6991139924093,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.012692073601787793,-0.0,1.787161467027091
2017-07-28,99.120003,99.589996,98.510002,99.150002,98.3377,6558800,707,98.81992906546697,-0.20721982652916185,98.81992906546697,2.3271376756948667,96.4927913897721,101.14706674116184,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004218116895963253,-0.0,1.787161467027091
2017-07-31,99.5,100.0,99.139999,99.559998,98.744339,7576600,708,99.09721127066564,-0.14879263866435852,99.09721127066564,2.371570756679972,96.72564051398567,101.46878202734561,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004135128236678287,0.0,1.787161467027091
2017-08-01,100.360001,101.07,99.959999,100.870003,100.043602,6018100,709,99.40741230768228,0.2600515297165733,99.40741230768228,2.4463985772785226,96.96101373040375,101.85381088496081,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013157847965340176,0.0,1.787161467027091
2017-08-02,101.029999,101.279999,100.239998,101.279999,100.450241,5955600,710,99.81919396289592,0.24524560100275414,99.81919396289592,2.573122757447525,97.2460712054484,102.39231672034344,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0040646177453706476,0.0,1.787161467027091
2017-08-03,100.940002,101.099998,100.330002,100.589996,99.7659,5697500,711,100.36612792881985,-0.2281130102456003,100.36612792881985,2.6312744204006875,97.73485350841916,102.99740234922054,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0068127362680991815,-0.0,1.787161467027091
2017-08-04,100.959999,101.339996,100.610001,100.889999,100.063454,4618000,712,100.7338590541134,-0.25051917591245876,100.7338590541134,2.6760628270135625,98.05779622709983,103.40992188112696,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0029825220841990198,0.0,1.787161467027091
2017-08-07,100.919998,101.540001,100.589996,101.489998,100.658524,7047100,713,101.07392890310314,-0.14998218925140233,101.07392890310314,2.769694889616726,98.30423401348641,103.84362379271987,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005946926437298545,0.0,1.787161467027091
2017-08-08,101.5,101.720001,100.93,101.279999,100.450241,6283700,714,101.56036618809003,-0.4001801221616137,101.56036618809003,2.7740637943073465,98.78630239378268,104.33442998239738,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002069203796391793,-0.0,1.787161467027091
2017-08-09,100.760002,101.300003,100.599998,100.970001,100.142784,6902100,715,101.82303799717047,-0.6210041320501634,101.82303799717047,2.7057050194228665,99.11733297774761,104.52874301659334,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003060789072671308,-0.0,1.787161467027091
