Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2012-09-26,33.535,33.639999,33.095001,33.130001,29.835196000000003,10637200,1005,30.73554363978839,-1.54576154412433,30.73554363978839,0.5824621806712306,29.57061927844593,31.90046800113085,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.015160389657888594,-0.0,2.9247755332093655
2012-09-27,33.177502000000004,33.560001,33.130001,33.477501000000004,30.148134,8432800,1006,30.63183211769045,-0.8934748352051305,30.63183211769045,0.5413673655166803,29.54909738665709,31.714566848723813,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.010488887017869614,0.0,2.9247755332093655
2012-09-28,33.494999,33.654999,33.310001,33.57,30.231434000000004,9431600,1007,30.589039249817944,-0.7812370375894162,30.589039249817944,0.4577423145750569,29.67355462066783,31.504523878968058,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0027630234096745364,0.0,2.9247755332093655
2012-10-01,33.717499,34.474998,33.717499,34.182499,30.78301,14700800,1008,30.510456565971843,0.6100001526666271,30.510456565971843,0.4468087964186324,29.616838973134577,31.40407415880911,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01824511533260371,0.0,2.9247755332093655
2012-10-02,34.147499,34.275002,33.869999,34.0,30.618671000000006,10041600,1009,30.587977757286573,0.07560151479497236,30.587977757286573,0.40598713923485996,29.776003478816854,31.399952035756293,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005338626729484696,-0.0,2.9247755332093655
2012-10-03,34.162498,34.650002,33.997501,34.630001,31.186016,11717600,1010,30.597529573446643,1.6498082689449476,30.597529573446643,0.35669988909056255,29.88412979526552,31.310929351627767,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01852938032483488,0.0,2.9247755332093655
2012-10-04,34.700001,34.955002,34.549999,34.9175,31.44492,8475600,1011,30.676939757447457,1.8564376443820436,30.676939757447457,0.4136849114628799,29.849569934521696,31.504309580373217,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0083019260940545,0.0,2.9247755332093655
2012-10-05,35.185001,35.397499,34.875,35.064999,31.577747,11280800,1012,30.85678407354468,1.4601635816120715,30.85678407354468,0.49375490221400375,29.869274269116673,31.84429387797269,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004224116327851969,0.0,2.9247755332093655
2012-10-08,34.75,34.875,34.639999,34.677502000000004,31.228794,6803600,1013,31.0892205072104,0.26568496987675294,31.0892205072104,0.5253345450980816,30.038551417014236,32.139889597406565,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011050598384995551,-0.0,2.9247755332093655
2012-10-09,34.7925,34.845001,34.18,34.185001,30.785265000000006,9978000,1014,31.25358804389853,-0.8958699666881411,31.25358804389853,0.5227578346328828,30.208072374632767,32.2991037131643,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.014202565747495548,-0.0,2.9247755332093655
2012-10-10,34.157501,34.494999,34.080002,34.355,30.938368,8050400,1015,31.272111065977768,-0.6437164811571725,31.272111065977768,0.5184628260221277,30.23518541393351,32.30903671802202,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004973255874198075,0.0,2.9247755332093655
2012-10-11,34.549999,34.9575,34.547501000000004,34.762501,31.305334,14057600,1016,31.30233952209865,0.005686714205758073,31.30233952209865,0.5265743613979607,30.249190799302728,32.35548824489457,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.011861194488345278,0.0,2.9247755332093655
2012-10-12,34.842499,34.997501,34.607498,34.779999,31.321095,8116000,1017,31.394677757629267,-0.13600621402291496,31.394677757629267,0.5410249682920387,30.31262782104519,32.476727694213345,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00050346052848378,0.0,2.9247755332093655
2012-10-15,34.84,35.060001,34.650002,34.9725,31.49445,9694400,1018,31.499498220566565,-0.009038718131977352,31.499498220566565,0.5585106751702785,30.382476870226007,32.61651957090712,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005534768180997529,0.0,2.9247755332093655
2012-10-16,35.049999,35.442501,35.005001,35.29000100000001,31.78038,8324400,1019,31.617944279302193,0.2731549042236039,31.617944279302193,0.5946652181094947,30.428613843083205,32.80727471552118,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009078742445097484,0.0,2.9247755332093655
2012-10-17,35.29000100000001,35.692501,35.200001,35.639999,32.095562,10126000,1020,31.789712014576395,0.48812018338627217,31.789712014576395,0.6265874590593866,30.53653709645762,33.04288693269517,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009917502559755424,0.0,2.9247755332093655
2012-10-18,35.59,35.775002,35.282501,35.470001,31.942478,11241600,1021,31.965416823533715,-0.03599166916082387,31.965416823533715,0.6373370301670369,30.69074276319964,33.240090883867786,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004769631390159168,-0.0,2.9247755332093655
2012-10-19,35.577499,35.59,34.939999,34.9925,31.512463,10134400,1022,32.08709123504829,-1.0382814809540142,32.08709123504829,0.5534416683617428,30.980207898324807,33.193974571771776,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.013462167838074458,-0.0,2.9247755332093655
2012-10-22,34.952499,35.012501,34.5075,34.75,31.294077,9782800,1023,32.00706901477811,-1.4773392807272274,32.00706901477811,0.48261900572164806,31.041831003334813,32.97230702622141,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006930146970739763,-0.0,2.9247755332093655
2012-10-23,34.487499,34.494999,33.982498,34.16,30.762751,11923200,1024,31.88238259540401,-2.6335455440198547,31.88238259540401,0.4251422945566373,31.032098006290735,32.73266718451728,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.016978484458896166,-0.0,2.9247755332093655
2012-10-24,34.375,34.592499,34.110001000000004,34.122501,30.728985,11478000,1025,31.619037639717675,-2.072707764049157,31.619037639717675,0.42941540296008873,30.760206833797497,32.47786844563785,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.001097626151835379,-0.0,2.9247755332093655
2012-10-25,34.4575,34.674999,34.130001,34.387501,30.96763,15875600,1026,31.4130859263986,-1.1065623372920346,31.4130859263986,0.40255836601913947,30.607969194360322,32.21820265843688,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.007766120488522423,0.0,2.9247755332093655
2012-10-26,34.4575,34.7225,34.217499,34.577499,31.138735,12148800,1027,31.241518580938877,-0.2546216053861458,31.241518580938877,0.4036718753029617,30.434174830332953,32.0488623315448,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005525285596605253,0.005525285596605253,2.9409357533363107
2012-10-31,34.400002,34.9925,34.349998,34.689999,31.240046000000003,14271200,1028,31.181775044104043,0.14475807779440766,31.181775044104043,0.402540271215256,30.37669450167353,31.986855586534556,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0032535361503928336,0.0032535361503928336,2.9505041941257732
2012-11-01,35.205002,36.09,35.075001,35.970001,32.39275,21310000,1029,31.183082765035294,2.5260579144614765,31.183082765035294,0.4788754953081077,30.22533177441908,32.14083375565151,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03689828113569347,0.03689828113569347,3.0593727273726685
2012-11-02,36.014999,36.602501,35.849998,35.849998,32.284676,18498000,1030,31.47869094874372,1.5257107644320078,31.47869094874372,0.5282685749132349,30.42215379891725,32.53522809857019,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0033363638468485077,-0.0033363638468485077,3.049165546811028
2012-11-05,35.6875,35.9725,35.305,35.375,31.856928000000003,13864000,1031,31.682141161777526,0.3409428329699951,31.682141161777526,0.512657317650257,30.656826526477012,32.70745579707804,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.013249257945162407,-0.0,3.049165546811028
2012-11-06,35.619999,36.209999,35.474998,35.965,32.388241,9089200,1032,31.69968966167783,1.279907482128255,31.69968966167783,0.5379696172861136,30.623750427105602,32.775628896250055,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01667809903076647,0.0,3.049165546811028
2012-11-07,35.634998,35.897499,35.3825,35.639999,32.095562,10431600,1033,31.840002749970218,0.4657579047465807,31.840002749970218,0.5486954648012543,30.74261182036771,32.93739367957273,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.009036582134855663,-0.0,3.049165546811028
2012-11-08,35.537498,35.8125,35.470001,35.514999,31.982994,10133200,1034,31.930735007264595,0.09489238451988367,31.930735007264595,0.550718511288507,30.82929798468758,33.03217202984161,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003507276177310731,-0.0,3.049165546811028
2012-11-09,35.23,35.952499,35.07,35.732498,32.178864000000004,11799600,1035,31.979751080811134,0.35309204477103723,31.979751080811134,0.5639122210130371,30.85192663878506,33.10757552283721,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006124192125352707,0.0,3.049165546811028
2012-11-12,35.505001,35.945,35.505001,35.810001,32.248657,8943600,1036,32.084472213160915,0.2830412466299488,32.084472213160915,0.5800737129092137,30.92432478734249,33.244619638979344,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0021689081379627664,0.0,3.049165546811028
2012-11-13,35.650002,36.197498,35.612499,35.612499,32.070805,10149200,1037,32.23046396305677,-0.2757104698800662,32.23046396305677,0.5790819736596224,31.072300015737525,33.388627910376016,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005515020361933257,-0.0,3.049165546811028
2012-11-14,35.650002,35.807499,34.912498,34.987499,31.80265,13608000,1038,32.368311323613526,-0.9810699836436971,32.368311323613526,0.5765759151173474,31.21515949337883,33.521463153848224,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.008361342972214142,-0.0,3.049165546811028
2012-11-15,35.0,35.119999,34.6325,35.0,31.814024,13717600,1039,32.42222276482755,-1.0577512081261098,32.42222276482755,0.5749922667590468,31.27223823130946,33.572207298345646,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00035764315237881106,0.0,3.049165546811028
2012-11-16,35.005001,35.887501,35.005001,35.67750200000001,32.42984000000001,16632400,1040,32.421819257219894,0.013636507835184223,32.421819257219894,0.5881815841020329,31.24545608901583,33.59818242542396,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.019356746571889585,0.0,3.049165546811028
2012-11-19,36.0,36.415001,35.91500100000001,36.412498,33.097946,15120400,1041,32.52915174248582,0.9380574006402376,32.52915174248582,0.6063533608134932,31.316445020858836,33.74185846411281,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.02060158175310107,0.0,3.049165546811028
2012-11-20,36.384998,36.845001,36.290001,36.584999,33.254734,9566400,1042,32.6944026764414,0.9269278590607929,32.6944026764414,0.6045037033694879,31.485395269702423,33.903410083180376,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004737091540363224,0.0,3.049165546811028
2012-11-21,36.555,36.724998,36.435001,36.665001,33.327457,6565200,1043,32.84031594105362,0.8042649440336439,32.84031594105362,0.6056972426315362,31.628921455790547,34.05171042631669,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002186846540405448,0.0,3.049165546811028
2012-11-23,36.825001,37.029999,36.599998,37.029999,33.659229,4454400,1044,32.98096555899052,1.0692165286471245,32.98096555899052,0.6343555517867727,31.712254455416975,34.24967666256406,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009954914951956904,0.0,3.049165546811028
2012-11-26,36.9025,36.9025,36.605,36.8125,33.461529,8623600,1045,33.17152854410348,0.4694449911943617,33.17152854410348,0.6177517309508381,31.936025082201805,34.40703200600516,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005873574822525039,-0.0,3.049165546811028
2012-11-27,36.779999,36.959999,36.5825,36.695,33.354725,9981600,1046,33.27412849276837,0.12374026052226811,33.27412849276837,0.6513361689353204,31.97145615489773,34.57680083063901,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0031918445806823946,-0.0,3.049165546811028
2012-11-28,36.5075,36.837502,36.4725,36.822498,33.470612,10358400,1047,33.46363431620992,0.010199750949317903,33.46363431620992,0.6841033496557931,32.095427616898334,34.831841015521505,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003474380316431952,0.0,3.049165546811028
2012-11-29,36.982498,37.0825,36.810001,37.044998,33.672867,12572800,1048,33.64408905870391,0.041137885640062,33.64408905870391,0.6995483809712173,32.24499229676148,35.04318582064634,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006042763723591127,0.0,3.049165546811028
2012-11-30,37.080002,37.482498,37.002499,37.427502,34.02055,14048000,1049,33.78621394870012,0.3083479528800689,33.78621394870012,0.7599727811101165,32.266268386479894,35.30615951092035,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.010325316225672248,0.0,3.049165546811028
2012-12-03,37.5,37.68,37.110001,37.16,33.777390000000004,11736800,1050,34.04431667645309,-0.3470362027339917,34.04431667645309,0.7691608954633821,32.50599488552633,35.58263846737986,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007147444706214216,-0.0,3.049165546811028
2012-12-04,37.244999,37.3125,36.799999,36.897499,33.538792,9100800,1051,34.16830949263783,-0.847347875224308,34.16830949263783,0.7429268557157666,32.6824557812063,35.65416320406936,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007063837673662861,-0.0,3.049165546811028
2012-12-05,37.127499,37.127499,36.525002,37.014999,33.645603,11971200,1052,34.18333604397813,-0.741442509699831,34.18333604397813,0.7252525137732219,32.73283101643169,35.63384107152457,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00318470027185238,0.0,3.049165546811028
2012-12-06,37.112499,37.224998,36.764999,37.1175,33.738766,9124000,1053,34.21653971323374,-0.6766176486075562,34.21653971323374,0.7061206786683414,32.80429835589706,35.628781070570426,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002768950225085786,0.0,3.049165546811028
2012-12-07,37.279999,37.32,36.947498,37.137501,33.756954,7557200,1054,34.24906004393493,-0.7494941139053848,34.24906004393493,0.656584267714549,32.93589150850583,35.56222857936403,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0005390831425192638,0.0,3.049165546811028
2012-12-10,37.1875,37.317501,37.067501,37.165001,33.781944,9288800,1055,34.22814288243492,-0.8213657646940696,34.22814288243492,0.5432401758321571,33.14166253077061,35.31462323409924,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0007402919114089058,0.0,3.049165546811028
2012-12-11,37.099998,37.5825,37.099998,37.224998,33.836487,14492800,1056,34.138448426772484,-0.8226646057074358,34.138448426772484,0.36705289698566745,33.404342632801146,34.87255422074382,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0016145607251020055,0.0,3.049165546811028
2012-12-12,37.422501,37.450001,36.9575,36.970001,33.604698,18319600,1057,34.019515735306456,-1.753716646505067,34.019515735306456,0.2365363504606833,33.54644303438509,34.49258843622782,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006850267877986245,-0.0,3.049165546811028
2012-12-13,37.0275,37.275002,36.7225,36.799999,33.450165000000005,13042800,1058,33.887464418954764,-2.142489610939729,33.887464418954764,0.20410806975299733,33.47924827944877,34.29568055846076,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0045985534522581814,-0.0,3.049165546811028
2012-12-14,36.720001,36.922501,36.5625,36.705002,33.363819,9579200,1059,33.78647475003346,-2.1817171053568067,33.78647475003346,0.19372619346280495,33.39902236310785,34.17392713695907,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002581332558449443,-0.0,3.049165546811028
2012-12-17,36.7425,37.282501,36.724998,37.282501,33.888752000000004,13903200,1060,33.67930304436017,1.1060368487057228,33.67930304436017,0.18936887671051067,33.30056529093915,34.05804079778119,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.015733600520971665,0.0,3.049165546811028
2012-12-18,37.252499,37.887501,37.174999,37.68,34.250057,11869600,1061,33.703398529366716,2.2858146062987577,33.703398529366716,0.23915258443397738,33.22509336049876,34.18170369823467,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01066150208187054,0.01066150208187054,3.0816742316363217
2012-12-19,37.700001,37.709999,37.287498,37.290001,33.895561,8640400,1062,33.84647594871257,0.20695887004977417,33.84647594871257,0.23717297681236071,33.37212999508785,34.32082190233729,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.010350230949980535,-0.010350230949980535,3.049778191626282
2012-12-20,37.470001,38.127499,37.330002,38.115002,34.645473,10863200,1063,33.865489720614086,2.5025347164938583,33.865489720614086,0.3116773063107398,33.24213510799261,34.48884433323556,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.02212419496464454,0.0,3.049778191626282
2012-12-21,37.7425,37.994999,37.490002,37.692501,34.261429,13930400,1064,34.036457992920916,0.7013569380121082,34.036457992920916,0.3207653548230817,33.394927283274754,34.67798870256708,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.011084969167544716,-0.0,3.049778191626282
2012-12-24,37.557499,37.904999,37.557499,37.794998,34.354588,3272000,1065,34.10478068370606,0.7311268667155334,34.10478068370606,0.3416743764541949,33.421431930797674,34.78812943661445,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002719063469302462,0.0,3.049778191626282
2012-12-26,37.82,37.822498,37.299999,37.439999,34.031921000000004,7614400,1066,34.205834860429654,-0.5085261134525807,34.205834860429654,0.3419959286827601,33.521843003064134,34.889826717795174,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.009392253517928831,-0.0,3.049778191626282
2012-12-27,37.422501,37.662498,36.974998,37.349998,33.9501,11976800,1067,34.2645027865739,-0.920442780088782,34.2645027865739,0.3415777638492363,33.581347258875425,34.947658314272374,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0024042427696046023,-0.0,3.049778191626282
